Treg_Foxp3	Tra_Foxp3	Foxp3_PSI.Repro	SE.Foxp3-Treg	SE.H3K27ac-Treg.Repro	SE.Med1-Treg	SE.Satb1-Treg	PolII_PSI	CTCF_PSI	pSTAT5_PSI.Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	chr10:62640196-62640461	26239
0	0	0	0	1	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	chr10:6266176-6266881	30709
1	0	0	1	1	0	0	0	0	0	350	0	0	294	1202	0	0	0	0	0	chr10:62694074-62695276	11270
0	0	0	0	1	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	chr10:62703266-62703589	2957
0	0	0	0	1	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	chr10:62704062-62704303	2243
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr10:62722630-62722899	16085
0	0	0	0	1	0	0	0	0	0	0	0	0	0	787	0	0	0	0	0	chr10:66534368-66535155	23719
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:66582547-66582721	7286
0	0	0	0	1	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	chr10:66643080-66643554	4944
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:66645066-66645306	3192
0	0	0	0	1	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	chr10:66645546-66645841	2657
0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	chr10:66647245-66647422	1076
1	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	chr10:67350840-67351102	10653
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:67354259-67354363	7392
0	0	0	0	1	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	chr10:67692608-67693221	48253
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:67696970-67697144	44330
0	0	0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	chr10:67763377-67763903	21904
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:67764253-67764438	22780
0	0	0	1	1	0	0	0	0	0	0	0	0	111	822	0	0	0	0	0	chr10:6829630-6830452	35164
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:68811320-68811424	2154
0	0	0	0	1	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	chr10:69502723-69503291	45672
1	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	chr10:69579351-69579605	19482
1	0	0	1	1	0	0	0	0	0	328	0	0	130	1090	0	0	0	0	0	chr10:69643528-69644618	5733
1	0	0	1	1	0	0	0	0	0	565	0	0	314	574	0	0	0	0	0	chr10:70824403-70825316	13812
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr10:70826059-70826305	15468
1	0	0	1	0	0	0	0	0	0	250	0	0	155	0	0	0	0	0	0	chr10:70862182-70862433	9679
0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	chr10:74139382-74139609	44803
0	0	0	0	1	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	chr10:74381786-74382029	47894
0	0	0	0	1	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	chr10:74568348-74568942	44707
1	0	0	1	1	0	0	0	0	0	403	0	0	160	1057	0	0	0	0	0	chr10:74684962-74686019	6582
0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	chr10:74757831-74757978	21711
0	0	0	0	1	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	chr10:74764394-74764727	14962
0	0	0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	chr10:74880253-74880630	7465
0	0	0	0	1	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	chr10:74896202-74896601	5276
1	0	0	1	1	0	0	0	0	0	523	0	0	190	746	0	0	0	0	0	chr10:74896905-74897885	5979
0	0	0	0	1	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	chr10:75105873-75106305	448
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	138	0	0	0	chr10:75110268-75110406	3516
0	0	0	0	1	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	chr10:75301540-75301934	3915
0	0	0	0	1	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	chr10:75302463-75302681	4838
0	0	0	0	1	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	chr10:7536455-7536986	15283
0	0	0	0	1	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	chr10:7537223-7537502	14767
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1240	0	0	0	0	0	chr10:75468944-75470184	1488
0	0	0	0	1	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	chr10:7547093-7547336	4933
0	0	0	1	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	chr10:75496822-75496944	1423
0	0	0	0	1	0	0	0	0	0	0	0	0	0	721	0	0	0	0	0	chr10:7557338-7558059	1159
0	0	0	0	1	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	chr10:7561114-7561680	4935
0	0	0	0	1	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	chr10:7565958-7566464	9779
0	0	0	0	1	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	chr10:7566572-7567042	10393
1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	chr10:75817694-75817961	9659
0	0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	chr10:7600040-7600265	30033
0	0	0	0	1	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	chr10:76265153-76265653	4545
0	0	0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	chr10:76567273-76567648	8773
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:7673851-7673955	1736
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:76992014-76992188	810
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:77002859-77003033	9734
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	128	0	0	0	chr10:77448113-77448241	6680
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	chr10:77449076-77449223	5698
0	0	0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	chr10:77547456-77547828	15351
0	0	0	0	1	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	chr10:77754716-77754936	3203
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	351	0	0	0	chr10:79327657-79328008	2018
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	149	0	0	0	chr10:79328111-79328260	1766
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	305	0	0	0	chr10:79330204-79330509	179
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:79452375-79452681	1007
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	154	0	0	0	chr10:79498738-79498892	1038
0	0	0	0	1	0	0	0	0	0	0	0	0	0	911	0	0	0	0	0	chr10:79512922-79513833	2401
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:79520453-79520547	1710
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	152	0	0	0	chr10:79520656-79520808	1913
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	159	0	0	0	chr10:79521574-79521733	2831
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	103	0	0	0	chr10:79524987-79525090	6244
0	0	0	0	1	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	chr10:79674470-79674880	14300
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	98	0	0	0	chr10:79773790-79773888	9225
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	164	0	0	0	chr10:79774028-79774192	9463
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:79774758-79774852	10193
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	360	0	0	0	chr10:79775243-79775603	10268
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	511	0	0	0	chr10:79775833-79776344	9527
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	156	0	0	0	chr10:79776548-79776704	9167
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	309	0	0	0	chr10:79776781-79777090	8781
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	chr10:79777448-79777629	8242
0	0	0	0	1	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	chr10:80145731-80146098	4875
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	chr10:80173257-80173375	7819
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	96	0	0	0	chr10:80250506-80250602	1207
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	213	0	0	0	chr10:80254264-80254477	65
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	115	0	0	0	chr10:80295328-80295443	3786
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	394	0	0	0	chr10:80296085-80296479	4543
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	chr10:80296558-80296757	5016
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	611	0	0	0	chr10:80297101-80297712	5559
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	chr10:80298297-80298504	6755
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	204	0	0	0	chr10:80298719-80298923	7177
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	chr10:80617512-80617818	1051
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1025	0	0	0	chr10:80617898-80618923	1081
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	chr10:80619058-80619538	190
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	346	0	0	0	chr10:80619670-80620016	740
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	474	0	0	0	chr10:80620116-80620590	113
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	chr10:80620663-80620844	660
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	141	0	0	0	chr10:80622759-80622900	2004
0	0	0	0	1	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	chr10:80716144-80716357	464
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	233	0	0	0	chr10:80949560-80949793	1169
1	0	0	0	1	0	0	0	0	0	525	0	0	0	1006	0	0	0	0	0	chr10:80970262-80971411	3973
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:80971718-80972024	801
0	0	0	0	1	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	chr10:80974012-80974271	1113
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:80987740-80987951	771
0	0	0	1	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	chr10:82043312-82043716	4436
0	0	0	0	1	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	chr10:82095211-82095635	1799
0	0	0	0	1	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	chr10:82095798-82095996	2386
0	0	0	0	1	0	0	0	0	0	0	0	0	0	825	0	0	0	0	0	chr10:82259141-82259966	32253
0	0	0	0	1	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	chr10:82352214-82352529	30263
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1052	0	0	0	0	0	chr10:82352660-82353712	30709
0	0	0	0	1	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	chr10:82353854-82354446	31903
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	chr10:8254984-8256002	16362
0	0	0	1	1	0	0	0	0	0	0	0	0	141	381	0	0	0	0	0	chr10:82792745-82793225	4922
0	0	0	0	1	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	chr10:84047663-84048006	8021
0	0	0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	chr10:84109097-84109658	23915
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:84345661-84345872	34490
0	0	0	0	1	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	chr10:84622992-84623286	24513
0	0	0	1	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	chr10:84624488-84624698	23101
0	0	0	0	1	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	chr10:84624700-84625056	22743
0	0	0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	chr10:84816622-84817148	32412
0	0	0	0	1	0	0	0	0	0	0	0	0	0	535	0	0	0	0	0	chr10:84874469-84875004	24897
0	0	0	0	1	0	0	0	0	0	0	0	0	0	490	0	0	0	0	0	chr10:87667223-87667713	3215
1	0	0	1	0	0	0	0	0	0	358	0	0	239	0	0	0	0	0	0	chr10:87868489-87868847	23465
0	0	0	1	0	0	0	0	0	0	0	0	0	263	0	0	0	0	0	0	chr10:89140727-89140990	8018
0	0	0	0	1	0	0	0	0	0	0	0	0	0	275	0	0	0	0	0	chr10:89141173-89141448	7560
0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	chr10:89235123-89235307	27387
0	0	0	0	1	0	0	0	0	0	0	0	0	0	357	0	0	0	0	0	chr10:90616562-90616919	17408
0	0	0	0	1	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	chr10:90617364-90617707	16620
0	0	0	0	1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	chr10:90620166-90620433	13894
0	0	0	0	1	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	chr10:90621282-90621675	12652
0	0	0	0	1	0	0	0	0	0	0	0	0	0	920	0	0	0	0	0	chr10:90623921-90624841	9486
0	0	0	0	1	0	0	0	0	0	0	0	0	0	239	0	0	0	0	0	chr10:90632268-90632507	1820
1	0	0	1	0	0	0	0	0	0	274	0	0	159	0	0	0	0	0	0	chr10:92621297-92621604	2018
0	0	0	0	1	0	0	0	0	0	0	0	0	0	848	0	0	0	0	0	chr10:92638484-92639332	12954
0	0	0	1	0	0	0	0	0	0	0	0	0	190	0	0	0	0	0	0	chr10:92661867-92662057	36337
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:92735817-92736002	37554
0	0	0	0	1	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	chr10:92769605-92769798	3758
1	0	0	0	1	0	0	0	0	0	310	0	0	0	291	0	0	0	0	0	chr10:93004154-93004705	777
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:93339644-93339818	5251
0	0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	chr10:94310811-94310988	4259
0	0	0	0	1	0	0	0	0	0	0	0	0	0	796	0	0	0	0	0	chr10:94327272-94328068	5614
0	0	0	0	1	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	chr10:94746059-94746241	40490
0	0	0	0	1	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	chr10:94971514-94971803	5994
0	0	0	1	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	chr10:95161683-95161820	25599
0	0	0	0	1	0	0	0	0	0	0	0	0	0	373	0	0	0	0	0	chr10:95170756-95171129	34672
0	0	0	0	1	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	chr10:95174617-95175239	38533
0	0	0	0	1	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	chr10:95376453-95377177	26121
0	0	0	0	1	0	0	0	0	0	0	0	0	0	859	0	0	0	0	0	chr10:95377402-95378261	25037
0	0	0	0	1	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	chr10:95426936-95427173	23639
0	0	0	0	1	0	0	0	0	0	0	0	0	0	589	0	0	0	0	0	chr10:95427300-95427889	24003
0	0	0	0	1	0	0	0	0	0	0	0	0	0	888	0	0	0	0	0	chr10:96037404-96038292	41344
0	0	0	0	1	0	0	0	0	0	0	0	0	0	298	0	0	0	0	0	chr10:96041644-96041942	37694
0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	chr10:96052089-96052337	27299
0	0	0	1	1	0	0	0	0	0	0	0	0	251	495	0	0	0	0	0	chr10:96052547-96053149	26487
1	0	0	1	1	0	0	0	0	0	366	0	0	179	1174	0	0	0	0	0	chr10:96061781-96062955	16681
0	0	0	0	1	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	chr10:96091285-96091644	11650
0	0	0	0	1	0	0	0	0	0	0	0	0	0	266	0	0	0	0	0	chr10:96097269-96097535	17634
1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	0	chr10:98338215-98338583	39204
0	0	0	0	1	0	0	0	0	0	0	0	0	0	370	0	0	0	0	0	chr10:98342665-98343035	34752
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:98343891-98344065	33722
0	0	0	0	1	0	0	0	0	0	0	0	0	0	197	0	0	0	0	0	chr10:98347586-98347783	30004
0	0	0	0	1	0	0	0	0	0	0	0	0	0	625	0	0	0	0	0	chr10:98578369-98578994	7576
1	0	0	1	1	0	0	0	0	0	454	0	0	199	747	0	0	0	0	0	chr10:98579326-98580184	8533
0	0	0	0	1	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	chr10:98581294-98581604	7355
0	0	0	0	1	0	0	0	0	0	0	0	0	0	697	0	0	0	0	0	chr10:98581869-98582566	6393
0	0	0	0	1	0	0	0	0	0	0	0	0	0	324	0	0	0	0	0	chr10:98632755-98633079	840
0	0	0	0	1	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	chr10:98703536-98703905	21961
0	0	0	0	1	0	0	0	0	0	0	0	0	0	513	0	0	0	0	0	chr1:100026472-100026985	34250
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1818	0	0	0	0	0	chr1:100027113-100028931	34891
0	0	0	0	1	0	0	0	0	0	0	0	0	0	317	0	0	0	0	0	chr1:10247299-10247616	24549
0	0	0	0	1	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	chr1:108041774-108042177	26153
0	0	0	1	1	0	0	0	0	0	0	0	0	292	217	0	0	0	0	0	chr1:108100668-108100978	32339
0	0	0	1	1	0	0	0	0	0	0	0	0	415	1835	0	0	0	0	0	chr1:108214381-108216216	566
1	0	0	1	1	0	0	0	0	0	317	0	0	485	1124	0	0	0	0	0	chr1:108217750-108218874	3935
0	0	0	0	1	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	chr1:108419363-108419620	23588
0	0	0	0	1	0	0	0	0	0	0	0	0	0	260	0	0	0	0	0	chr1:108447129-108447389	3922
0	0	0	0	1	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	chr1:108457085-108457415	13878
0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	chr1:108458944-108459149	15737
0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	chr1:108462629-108462877	19422
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr1:108463529-108463703	20322
0	0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	chr1:108464560-108464785	21353
0	0	0	0	1	0	0	0	0	0	0	0	0	0	811	0	0	0	0	0	chr1:108474142-108474953	30935
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1000	0	0	0	0	0	chr1:108477962-108478962	34755
0	0	0	0	1	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	chr1:108763137-108763689	3123
0	0	0	0	1	0	0	0	0	0	0	0	0	0	349	0	0	0	0	0	chr11:100355182-100355531	4881
0	0	0	0	1	0	0	0	0	0	0	0	0	0	292	0	0	0	0	0	chr11:100666679-100666971	16871
1	0	0	1	1	0	0	0	0	0	343	0	0	285	1328	0	0	0	0	0	chr11:100692146-100693585	8305
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1258	0	0	0	0	0	chr11:100700557-100701815	10037
0	0	0	0	1	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	chr11:100759330-100759637	205
0	0	0	0	1	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	chr11:100759752-100760159	462
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr11:100827054-100827228	4637
0	0	0	0	1	0	0	0	0	0	0	0	0	0	640	0	0	0	0	0	chr11:100908410-100909050	3281
0	0	0	0	1	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	chr11:100926421-100926678	4649
0	0	0	0	1	0	0	0	0	0	0	0	0	0	196	0	0	0	0	0	chr11:101405218-101405414	7482
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr11:102357872-102358046	11715
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	178	0	0	0	chr11:103057922-103058100	16
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	272	0	0	0	chr11:103058725-103058997	610
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	158	0	0	0	chr11:103059141-103059299	1026
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	424	0	0	0	chr11:103060280-103060704	2165
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	330	0	0	0	chr11:103061038-103061368	2923
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	247	0	0	0	chr11:103061462-103061709	3347
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr11:103080650-103080744	905
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	106	0	0	0	chr11:103080909-103081015	1164
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	chr11:103081476-103081722	1439
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr11:103191108-103191202	3507
0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	chr11:103842057-103842258	1154
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr11:104190490-104190584	7227
0	0	0	0	1	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	chr11:104443764-104444032	411
0	0	0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	chr11:104471095-104471552	1781
0	0	0	1	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	0	chr11:104483940-104484303	14401
1	0	0	1	1	0	0	0	0	0	363	0	0	266	1222	0	0	0	0	0	chr11:104491056-104492399	6305
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	289	0	0	0	chr11:105884201-105884490	9114
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	458	0	0	0	chr11:105885066-105885524	9979
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	472	0	0	0	chr11:105885876-105886348	10789
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	283	0	0	0	chr11:105886683-105886966	11221
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	159	0	0	0	chr11:105888810-105888969	9218
0	0	0	0	1	0	0	0	0	0	0	0	0	0	234	0	0	0	0	0	chr11:105893221-105893455	4732
0	0	0	0	1	0	0	0	0	0	0	0	0	0	423	0	0	0	0	0	chr11:106175443-106175866	210
0	0	0	0	1	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	chr11:106277305-106277608	27917
0	0	0	0	1	0	0	0	0	0	0	0	0	0	403	0	0	0	0	0	chr11:106278060-106278463	28672
0	0	0	1	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	chr11:106291873-106292078	42485
0	0	0	0	1	0	0	0	0	0	0	0	0	0	675	0	0	0	0	0	chr11:106299909-106300584	48526
1	0	0	0	1	0	0	0	0	0	348	0	0	0	293	0	0	0	0	0	chr11:106449226-106449743	7313
0	0	0	0	1	0	0	0	0	0	0	0	0	0	543	0	0	0	0	0	chr11:106524354-106524897	27764
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr11:106546736-106546910	5751
0	0	0	0	1	0	0	0	0	0	0	0	0	0	310	0	0	0	0	0	chr11:106554959-106555269	2299
0	0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	chr11:106600608-106600835	11107
0	0	0	1	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	chr11:106602684-106602829	9113
0	0	0	0	1	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	chr11:106603249-106603465	8477
1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	chr11:106603768-106604053	7889
0	0	0	0	1	0	0	0	0	0	0	0	0	0	214	0	0	0	0	0	chr11:106609865-106610079	1863
1	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	0	0	chr11:107233119-107233369	23676
1	0	0	0	1	0	0	0	0	0	340	0	0	0	1121	0	0	0	0	0	chr11:107282400-107283521	48492
0	0	0	0	1	0	0	0	0	0	0	0	0	0	305	0	0	0	0	0	chr11:107400141-107400446	8799
0	0	0	0	1	0	0	0	0	0	0	0	0	0	401	0	0	0	0	0	chr11:107529069-107529470	2897
0	0	0	0	1	0	0	0	0	0	0	0	0	0	363	0	0	0	0	0	chr11:108201827-108202190	2479
0	0	0	0	1	0	0	0	0	0	0	0	0	0	467	0	0	0	0	0	chr11:109292110-109292577	1454
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr11:109294595-109294769	325
0	0	0	0	1	0	0	0	0	0	0	0	0	0	429	0	0	0	0	0	chr11:109415645-109416074	10577
0	0	0	0	1	0	0	0	0	0	0	0	0	0	215	0	0	0	0	0	chr11:110168223-110168438	30498
0	0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	chr11:110299739-110299966	38726
0	0	0	0	1	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	chr11:110300263-110301066	37626
0	0	0	0	1	0	0	0	0	0	0	0	0	0	374	0	0	0	0	0	chr11:110311613-110311987	26705
0	0	0	1	1	0	0	0	0	0	0	0	0	348	1770	0	0	0	0	0	chr11:11405613-11407383	43203
0	0	0	0	1	0	0	0	0	0	0	0	0	0	320	0	0	0	0	0	chr11:11408215-11408535	45805
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr11:114534722-114534816	1930
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	215	0	0	0	chr11:114535126-114535341	1405
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	0	0	0	chr11:114535504-114535714	1032
1	0	0	0	0	0	0	0	0	0	270	0	0	0	0	0	0	0	0	0	chr11:114564006-114564276	24447
0	0	0	0	1	0	0	0	0	0	0	0	0	0	314	0	0	0	0	0	chr11:114736521-114736835	10715
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1103	0	0	0	0	0	chr11:114737310-114738413	11504
