Bin_Treg_Foxp3.merge.MACS2NPK	Bin_Tra_Foxp3.MACS2NPK	Bin_Foxp3_PSI.MACS2Repro	Bin_SE.Foxp3-Treg.MACS2NPK	Bin_SE.H3K27ac-Treg.MACS2Repro	Bin_SE.Med1-Treg.MACS2NPK	Bin_SE.Satb1-Treg.MACS2NPK	Bin_PolII_PSI.MACS2NPK	Bin_CTCF_PSI.MACS2NPK	Bin_pSTAT5_PSI.MACS2Repro	Score_Treg_Foxp3.merge.MACS2NPK	Score_Tra_Foxp3.MACS2NPK	Score_Foxp3_PSI.MACS2Repro	Score_SE.Foxp3-Treg.MACS2NPK	Score_SE.H3K27ac-Treg.MACS2Repro	Score_SE.Med1-Treg.MACS2NPK	Score_SE.Satb1-Treg.MACS2NPK	Score_PolII_PSI.MACS2NPK	Score_CTCF_PSI.MACS2NPK	Score_pSTAT5_PSI.MACS2Repro	Metaid_Region	Meta_Distance
0	0	0	0	1	0	0	0	0	0	0	0	0	0	523	0	0	0	0	0	chr10:39187935-39188458	502457
0	0	0	0	1	0	0	0	0	0	0	0	0	0	322	0	0	0	0	0	chr10:39191068-39191390	505590
1	0	0	0	1	0	0	0	0	0	296	0	0	0	427	0	0	0	0	0	chr10:39191920-39192545	506442
1	0	0	1	1	0	0	0	0	0	446	0	0	337	1767	0	0	0	0	0	chr10:39198363-39200130	512885
0	0	0	0	1	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	chr10:39205377-39205645	519899
0	0	0	0	1	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	chr10:39238847-39239389	553369
0	0	0	0	1	0	0	0	0	0	0	0	0	0	390	0	0	0	0	0	chr10:39241328-39241718	555850
1	0	0	0	0	0	0	0	0	0	380	0	0	0	0	0	0	0	0	0	chr10:39241801-39242181	556323
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:39383936-39384110	698458
0	0	0	0	1	0	0	0	0	0	0	0	0	0	574	0	0	0	0	0	chr10:39385932-39386506	700454
0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0	chr10:39513758-39513957	828280
0	0	0	0	1	0	0	0	0	0	0	0	0	0	268	0	0	0	0	0	chr10:39809924-39810192	51868
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:39845101-39845275	946816
0	0	0	1	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	chr10:39883226-39883487	908604
0	0	0	0	1	0	0	0	0	0	0	0	0	0	184	0	0	0	0	0	chr10:40029439-40029623	762468
0	0	0	0	1	0	0	0	0	0	0	0	0	0	289	0	0	0	0	0	chr10:40094385-40094674	697417
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1509	0	0	0	0	0	chr10:40105198-40106707	685384
0	0	0	0	1	0	0	0	0	0	0	0	0	0	481	0	0	0	0	0	chr10:40107415-40107896	684195
0	0	0	0	1	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	chr10:40119993-40120248	50085
0	0	0	0	1	0	0	0	0	0	0	0	0	0	456	0	0	0	0	0	chr10:40138655-40139111	68747
0	0	0	0	1	0	0	0	0	0	0	0	0	0	539	0	0	0	0	0	chr10:40141132-40141671	71224
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1274	0	0	0	0	0	chr10:40141932-40143206	72024
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:40148489-40148663	78581
0	0	0	0	1	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	chr10:40153876-40154059	83968
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1362	0	0	0	0	0	chr10:40167075-40168437	97167
0	0	0	0	1	0	0	0	0	0	0	0	0	0	402	0	0	0	0	0	chr10:40169315-40169717	99407
0	0	0	1	1	0	0	0	0	0	0	0	0	167	812	0	0	0	0	0	chr10:40171144-40171956	101236
0	0	0	0	1	0	0	0	0	0	0	0	0	0	287	0	0	0	0	0	chr10:40197466-40197753	92390
1	0	0	1	1	0	0	0	0	0	347	0	0	306	1655	0	0	0	0	0	chr10:40198081-40199736	90407
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:40199792-40199896	90247
0	0	0	0	1	0	0	0	0	0	0	0	0	0	281	0	0	0	0	0	chr10:40209423-40209704	80439
0	0	0	0	1	0	0	0	0	0	0	0	0	0	219	0	0	0	0	0	chr10:40245572-40245791	546300
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:40246329-40246503	545588
0	0	0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	chr10:40306412-40307092	484999
0	0	0	0	1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	chr10:41105448-41105715	313358
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:41264985-41265159	472895
0	0	0	0	1	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	chr10:41334676-41334911	542586
0	0	0	0	1	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	chr10:41335126-41335388	543036
0	0	0	0	1	0	0	0	0	0	0	0	0	0	288	0	0	0	0	0	chr10:41335550-41335838	543460
0	0	0	0	1	0	0	0	0	0	0	0	0	0	335	0	0	0	0	0	chr10:41355017-41355352	562927
0	0	0	0	1	0	0	0	0	0	0	0	0	0	256	0	0	0	0	0	chr10:41536203-41536459	608655
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:41552117-41552291	592823
0	0	0	0	1	0	0	0	0	0	0	0	0	0	673	0	0	0	0	0	chr10:41558572-41559245	585869
0	0	0	0	1	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	chr10:41598719-41599176	545938
0	0	0	0	1	0	0	0	0	0	0	0	0	0	264	0	0	0	0	0	chr10:41599486-41599750	545364
0	0	0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	chr10:41610223-41610809	534305
0	0	0	0	1	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	chr10:41613678-41613997	531117
0	0	0	0	1	0	0	0	0	0	0	0	0	0	383	0	0	0	0	0	chr10:41619716-41620099	525015
0	0	0	0	1	0	0	0	0	0	0	0	0	0	389	0	0	0	0	0	chr10:41911801-41912190	65982
0	0	0	0	1	0	0	0	0	0	0	0	0	0	955	0	0	0	0	0	chr10:41912782-41913737	64435
0	0	0	0	1	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	chr10:42547135-42547383	402022
1	0	0	0	1	0	0	0	0	0	393	0	0	0	1470	0	0	0	0	0	chr10:42558022-42559492	412909
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:42588868-42589042	443755
0	0	0	0	1	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	chr10:42613227-42613539	468114
0	0	0	0	1	0	0	0	0	0	0	0	0	0	493	0	0	0	0	0	chr10:42615609-42616102	470496
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:42619021-42619206	473908
0	0	0	0	1	0	0	0	0	0	0	0	0	0	351	0	0	0	0	0	chr10:42619378-42619729	474265
0	0	0	0	1	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	chr10:42621246-42622075	476133
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:42628414-42628599	483301
0	0	0	0	1	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	chr10:43050461-43050734	880476
0	0	0	0	1	0	0	0	0	0	0	0	0	0	723	0	0	0	0	0	chr10:43462039-43462762	134148
1	0	0	0	0	0	0	0	0	0	285	0	0	0	0	0	0	0	0	0	chr10:44139965-44140250	208756
1	0	0	0	0	0	0	0	0	0	321	0	0	0	0	0	0	0	0	0	chr10:44165893-44166214	234684
0	0	0	0	1	0	0	0	0	0	0	0	0	0	313	0	0	0	0	0	chr10:44428813-44429126	180507
1	0	0	1	0	0	0	0	0	0	508	0	0	266	0	0	0	0	0	0	chr10:44541368-44541876	245137
0	0	0	0	1	0	0	0	0	0	0	0	0	0	176	0	0	0	0	0	chr10:44721247-44721423	65590
0	0	0	1	1	0	0	0	0	0	0	0	0	183	325	0	0	0	0	0	chr10:44739305-44739630	158275
0	0	0	0	1	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	chr10:4852658-4852868	112905
0	0	0	0	1	0	0	0	0	0	0	0	0	0	700	0	0	0	0	0	chr10:4897802-4898502	111089
0	0	0	0	1	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	chr10:50370413-50370629	57938
0	0	0	1	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	chr10:53098501-53098612	96159
0	0	0	0	1	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	chr10:53247334-53247947	52564
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1193	0	0	0	0	0	chr10:53725227-53726420	69095
0	0	0	1	0	0	0	0	0	0	0	0	0	131	0	0	0	0	0	0	chr10:53729053-53729184	66331
0	0	0	1	1	0	0	0	0	0	0	0	0	268	476	0	0	0	0	0	chr10:53752189-53752717	281475
0	0	0	1	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	chr10:53783506-53783668	312792
0	0	0	0	1	0	0	0	0	0	0	0	0	0	300	0	0	0	0	0	chr10:53786025-53786325	315311
0	0	0	0	1	0	0	0	0	0	0	0	0	0	994	0	0	0	0	0	chr10:53792607-53793601	321893
0	0	0	1	1	0	0	0	0	0	0	0	0	252	243	0	0	0	0	0	chr10:53837459-53837838	366745
0	0	0	0	1	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	chr10:53837864-53838278	367150
0	0	0	0	1	0	0	0	0	0	0	0	0	0	586	0	0	0	0	0	chr10:53974990-53975576	179389
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:55923825-55923929	2453111
0	0	0	0	1	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	chr10:57473763-57474170	2911602
0	0	0	0	1	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	chr10:57744677-57745045	2640727
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1503	0	0	0	0	0	chr10:57813876-57815379	2570393
0	0	0	0	1	0	0	0	0	0	0	0	0	0	665	0	0	0	0	0	chr10:57831343-57832008	2553764
0	0	0	1	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	chr10:57840458-57840624	2545148
0	0	0	0	1	0	0	0	0	0	0	0	0	0	563	0	0	0	0	0	chr10:57992371-57992934	2392838
0	0	0	0	1	0	0	0	0	0	0	0	0	0	908	0	0	0	0	0	chr10:5833103-5834011	345449
0	0	0	0	1	0	0	0	0	0	0	0	0	0	307	0	0	0	0	0	chr10:5875989-5876296	303164
0	0	0	1	1	0	0	0	0	0	0	0	0	112	328	0	0	0	0	0	chr10:58789286-58789631	1596141
0	0	0	0	1	0	0	0	0	0	0	0	0	0	339	0	0	0	0	0	chr10:58789717-58790056	1595716
0	0	0	0	1	0	0	0	0	0	0	0	0	0	398	0	0	0	0	0	chr10:58849759-58850157	1535615
0	0	0	0	1	0	0	0	0	0	0	0	0	0	921	0	0	0	0	0	chr10:58974099-58975020	53192
0	0	0	0	1	0	0	0	0	0	0	0	0	0	680	0	0	0	0	0	chr10:59033302-59033982	1351790
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr10:59041641-59041910	1343862
0	0	0	0	1	0	0	0	0	0	0	0	0	0	476	0	0	0	0	0	chr10:59051662-59052138	1333634
1	0	0	1	0	0	0	0	0	0	374	0	0	188	0	0	0	0	0	0	chr10:59105399-59105773	1279999
0	0	0	0	1	0	0	0	0	0	0	0	0	0	576	0	0	0	0	0	chr10:59326442-59327018	1058754
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	120	0	0	0	chr10:59766874-59766994	618778
0	0	0	0	1	0	0	0	0	0	0	0	0	0	555	0	0	0	0	0	chr10:59835508-59836063	549709
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	chr10:60889164-60889371	424902
0	0	0	0	1	0	0	0	0	0	0	0	0	0	873	0	0	0	0	0	chr10:61788345-61789218	447206
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:61964659-61964844	623520
1	0	0	1	0	0	0	0	0	0	267	0	0	109	0	0	0	0	0	0	chr10:61972100-61972367	630961
0	0	0	0	1	0	0	0	0	0	0	0	0	0	334	0	0	0	0	0	chr10:62019128-62019462	677989
0	0	0	0	1	0	0	0	0	0	0	0	0	0	434	0	0	0	0	0	chr10:62321218-62321652	645134
0	0	0	1	1	0	0	0	0	0	0	0	0	187	433	0	0	0	0	0	chr10:62321758-62322191	644595
0	0	0	0	1	0	0	0	0	0	0	0	0	0	830	0	0	0	0	0	chr10:62639196-62640026	326760
0	0	0	0	1	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	chr10:62640196-62640461	326325
0	0	0	0	1	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	chr10:6266176-6266881	75747
1	0	0	1	1	0	0	0	0	0	350	0	0	294	1202	0	0	0	0	0	chr10:62694074-62695276	271510
0	0	0	0	1	0	0	0	0	0	0	0	0	0	323	0	0	0	0	0	chr10:62703266-62703589	263197
0	0	0	0	1	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	chr10:62704062-62704303	262483
0	0	0	0	1	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	chr10:62722630-62722899	243887
0	0	0	1	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	chr10:64256050-64256163	703026
0	0	0	1	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	chr10:66418187-66418292	140582
0	0	0	0	1	0	0	0	0	0	0	0	0	0	787	0	0	0	0	0	chr10:66534368-66535155	2193231
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:66582547-66582721	2145665
0	0	0	0	1	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	chr10:66643080-66643554	2084832
0	0	0	0	1	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	chr10:66645066-66645306	2083080
0	0	0	0	1	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	chr10:66645546-66645841	2082545
0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	0	chr10:66647245-66647422	2080964
0	0	0	0	1	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	chr10:67099680-67099883	87978
0	0	0	1	1	0	0	0	0	0	0	0	0	149	714	0	0	0	0	0	chr10:67107109-67107895	95407
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:67159055-67159159	147353
1	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	chr10:67350840-67351102	1377284
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:67354259-67354363	1374023
0	0	0	0	1	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	chr10:67582766-67582949	76050
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:67586374-67586478	79658
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:67588325-67588499	81609
1	0	0	1	1	0	0	0	0	0	403	0	0	318	388	0	0	0	0	0	chr10:67616620-67617145	109904
0	0	0	0	1	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	chr10:67617171-67617623	110455
0	0	0	0	1	0	0	0	0	0	0	0	0	0	257	0	0	0	0	0	chr10:67630082-67630339	111135
0	0	0	0	1	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	chr10:67685507-67685768	55706
0	0	0	0	1	0	0	0	0	0	0	0	0	0	613	0	0	0	0	0	chr10:67692608-67693221	1035165
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:67696970-67697144	1031242
0	0	0	0	1	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	chr10:67763377-67763903	964483
0	0	0	0	1	0	0	0	0	0	0	0	0	0	185	0	0	0	0	0	chr10:67764253-67764438	963948
0	0	0	0	1	0	0	0	0	0	0	0	0	0	201	0	0	0	0	0	chr10:68015580-68015781	170714
0	0	0	0	1	0	0	0	0	0	0	0	0	0	749	0	0	0	0	0	chr10:68095820-68096569	89926
0	0	0	0	1	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	chr10:68257335-68257561	70841
0	0	0	0	1	0	0	0	0	0	0	0	0	0	177	0	0	0	0	0	chr10:68258003-68258180	71509
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:68258493-68258667	71999
0	0	0	1	1	0	0	0	0	0	0	0	0	111	822	0	0	0	0	0	chr10:6829630-6830452	402452
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:68811320-68811424	82935
0	0	0	0	1	0	0	0	0	0	0	0	0	0	568	0	0	0	0	0	chr10:69502723-69503291	50040
1	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	chr10:69579351-69579605	126668
1	0	0	1	1	0	0	0	0	0	328	0	0	130	1090	0	0	0	0	0	chr10:69643528-69644618	63231
1	0	0	1	1	0	0	0	0	0	565	0	0	314	574	0	0	0	0	0	chr10:70824403-70825316	201956
0	0	0	0	1	0	0	0	0	0	0	0	0	0	246	0	0	0	0	0	chr10:70826059-70826305	203612
1	0	0	1	0	0	0	0	0	0	250	0	0	155	0	0	0	0	0	0	chr10:70862182-70862433	239735
0	0	0	1	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	chr10:72645456-72645639	83255
0	0	0	1	0	0	0	0	0	0	0	0	0	227	0	0	0	0	0	0	chr10:74139382-74139609	92421
0	0	0	0	1	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	chr10:74381786-74382029	334825
0	0	0	0	1	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0	chr10:74568348-74568942	521387
1	0	0	1	1	0	0	0	0	0	403	0	0	160	1057	0	0	0	0	0	chr10:74684962-74686019	638001
0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	0	0	0	chr10:74757831-74757978	710870
0	0	0	0	1	0	0	0	0	0	0	0	0	0	333	0	0	0	0	0	chr10:74764394-74764727	717433
0	0	0	0	1	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	chr10:74880253-74880630	833292
0	0	0	0	1	0	0	0	0	0	0	0	0	0	399	0	0	0	0	0	chr10:74896202-74896601	849241
1	0	0	1	1	0	0	0	0	0	523	0	0	190	746	0	0	0	0	0	chr10:74896905-74897885	849944
0	0	0	0	1	0	0	0	0	0	0	0	0	0	432	0	0	0	0	0	chr10:75105873-75106305	1058912
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	138	0	0	0	chr10:75110268-75110406	1063307
0	0	0	0	1	0	0	0	0	0	0	0	0	0	394	0	0	0	0	0	chr10:75301540-75301934	1066673
0	0	0	0	1	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	chr10:75302463-75302681	1065926
0	0	0	0	1	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	chr10:7536455-7536986	1068882
0	0	0	0	1	0	0	0	0	0	0	0	0	0	279	0	0	0	0	0	chr10:7537223-7537502	1068366
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1240	0	0	0	0	0	chr10:75468944-75470184	898423
0	0	0	0	1	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	chr10:7547093-7547336	1058532
0	0	0	1	0	0	0	0	0	0	0	0	0	122	0	0	0	0	0	0	chr10:75496822-75496944	871663
0	0	0	0	1	0	0	0	0	0	0	0	0	0	721	0	0	0	0	0	chr10:7557338-7558059	1047809
0	0	0	0	1	0	0	0	0	0	0	0	0	0	566	0	0	0	0	0	chr10:7561114-7561680	1044188
0	0	0	0	1	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	chr10:7565958-7566464	1039404
0	0	0	0	1	0	0	0	0	0	0	0	0	0	470	0	0	0	0	0	chr10:7566572-7567042	1038826
1	0	0	0	0	0	0	0	0	0	267	0	0	0	0	0	0	0	0	0	chr10:75817694-75817961	550646
0	0	0	0	1	0	0	0	0	0	0	0	0	0	225	0	0	0	0	0	chr10:7600040-7600265	1005603
0	0	0	0	1	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	chr10:76265153-76265653	102954
0	0	0	0	1	0	0	0	0	0	0	0	0	0	375	0	0	0	0	0	chr10:76567273-76567648	198667
0	0	0	1	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	chr10:7673851-7673955	931913
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:76992014-76992188	623408
0	0	0	0	1	0	0	0	0	0	0	0	0	0	174	0	0	0	0	0	chr10:77002859-77003033	634253
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	128	0	0	0	chr10:77448113-77448241	732797
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	147	0	0	0	chr10:77449076-77449223	731815
0	0	0	0	1	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	chr10:77547456-77547828	633210
0	0	0	0	1	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	chr10:77754716-77754936	426102
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	351	0	0	0	chr10:79327657-79328008	395969
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	149	0	0	0	chr10:79328111-79328260	396423
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	305	0	0	0	chr10:79330204-79330509	398516
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:79452375-79452681	520687
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	154	0	0	0	chr10:79498738-79498892	567050
0	0	0	0	1	0	0	0	0	0	0	0	0	0	911	0	0	0	0	0	chr10:79512922-79513833	581234
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:79520453-79520547	588765
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	152	0	0	0	chr10:79520656-79520808	588968
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	159	0	0	0	chr10:79521574-79521733	589886
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	103	0	0	0	chr10:79524987-79525090	593299
0	0	0	0	1	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	chr10:79674470-79674880	742782
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	98	0	0	0	chr10:79773790-79773888	842102
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	164	0	0	0	chr10:79774028-79774192	842340
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	94	0	0	0	chr10:79774758-79774852	843070
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	360	0	0	0	chr10:79775243-79775603	843555
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	511	0	0	0	chr10:79775833-79776344	844145
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	156	0	0	0	chr10:79776548-79776704	844860
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	309	0	0	0	chr10:79776781-79777090	845093
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	chr10:79777448-79777629	845760
0	0	0	0	1	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	chr10:80145731-80146098	1021473
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	118	0	0	0	chr10:80173257-80173375	994196
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	96	0	0	0	chr10:80250506-80250602	916969
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	213	0	0	0	chr10:80254264-80254477	913094
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	115	0	0	0	chr10:80295328-80295443	872128
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	394	0	0	0	chr10:80296085-80296479	871092
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	199	0	0	0	chr10:80296558-80296757	870814
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	611	0	0	0	chr10:80297101-80297712	869859
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	207	0	0	0	chr10:80298297-80298504	869067
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	204	0	0	0	chr10:80298719-80298923	868648
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	chr10:80617512-80617818	549753
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1025	0	0	0	chr10:80617898-80618923	548648
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	480	0	0	0	chr10:80619058-80619538	548033
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	346	0	0	0	chr10:80619670-80620016	547555
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	474	0	0	0	chr10:80620116-80620590	546981
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	181	0	0	0	chr10:80620663-80620844	546727
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	141	0	0	0	chr10:80622759-80622900	544671
0	0	0	0	1	0	0	0	0	0	0	0	0	0	213	0	0	0	0	0	chr10:80716144-80716357	451214
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	233	0	0	0	chr10:80949560-80949793	217778
1	0	0	0	1	0	0	0	0	0	525	0	0	0	1006	0	0	0	0	0	chr10:80970262-80971411	196160
0	0	0	0	1	0	0	0	0	0	0	0	0	0	306	0	0	0	0	0	chr10:80971718-80972024	195547
0	0	0	0	1	0	0	0	0	0	0	0	0	0	259	0	0	0	0	0	chr10:80974012-80974271	193300
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:80987740-80987951	179620
0	0	0	0	1	0	0	0	0	0	0	0	0	0	492	0	0	0	0	0	chr10:81459994-81460486	60677
0	0	0	1	0	0	0	0	0	0	0	0	0	404	0	0	0	0	0	0	chr10:82043312-82043716	669669
0	0	0	0	1	0	0	0	0	0	0	0	0	0	424	0	0	0	0	0	chr10:82095211-82095635	721568
0	0	0	0	1	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	chr10:82095798-82095996	722155
0	0	0	0	1	0	0	0	0	0	0	0	0	0	825	0	0	0	0	0	chr10:82259141-82259966	885498
0	0	0	0	1	0	0	0	0	0	0	0	0	0	315	0	0	0	0	0	chr10:82352214-82352529	978571
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1052	0	0	0	0	0	chr10:82352660-82353712	979017
0	0	0	0	1	0	0	0	0	0	0	0	0	0	592	0	0	0	0	0	chr10:82353854-82354446	980211
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1018	0	0	0	0	0	chr10:8254984-8256002	349866
0	0	0	1	1	0	0	0	0	0	0	0	0	141	381	0	0	0	0	0	chr10:82792745-82793225	1419102
1	0	0	1	0	0	0	0	0	0	494	0	0	243	0	0	0	0	0	0	chr10:83181594-83182088	70112
0	0	0	0	1	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	chr10:84047663-84048006	1013141
0	0	0	0	1	0	0	0	0	0	0	0	0	0	561	0	0	0	0	0	chr10:84109097-84109658	951489
0	0	0	0	1	0	0	0	0	0	0	0	0	0	211	0	0	0	0	0	chr10:84345661-84345872	715275
0	0	0	0	1	0	0	0	0	0	0	0	0	0	531	0	0	0	0	0	chr10:84507321-84507852	57388
0	0	0	0	1	0	0	0	0	0	0	0	0	0	294	0	0	0	0	0	chr10:84622992-84623286	437861
0	0	0	1	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	chr10:84624488-84624698	436449
